Instructions,rows,CueInstructions1,CueInstructions2,PracticeDilemmas,PracticeLeftText,PracticeRightText,Reminder,ChoseNothing,ChosePlan,GroupNumber,GroupProb,Noun,sureGroupText,MainPicture,rows2,IntroLoop.thisRepN,IntroLoop.thisTrialN,IntroLoop.thisN,IntroLoop.thisIndex,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeQs.thisRepN,PracticeQs.thisTrialN,PracticeQs.thisN,PracticeQs.thisIndex,practiceAs.thisRepN,practiceAs.thisTrialN,practiceAs.thisN,practiceAs.thisIndex,MainLoop.thisRepN,MainLoop.thisTrialN,MainLoop.thisN,MainLoop.thisIndex,MainQs.thisRepN,MainQs.thisTrialN,MainQs.thisN,MainQs.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,InstText.started,InstText.stopped,space.keys,space.rt,space.started,space.stopped,isi.started,isi.stopped,image.started,image.stopped,practiceQs.started,practiceQs.stopped,space1.keys,space1.rt,space1.started,space1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,conBlank.started,conBlank.stopped,leftText.started,leftText.stopped,rightText.started,rightText.stopped,Yes.started,Yes.stopped,No.started,No.stopped,RemText.started,RemText.stopped,sureGroup.started,sureGroup.stopped,FeedbackVar.started,FeedbackVar.stopped,isi_2.started,isi_2.stopped,instructions2.started,instructions2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,conBlank2.started,conBlank2.stopped,RemText2.started,RemText2.stopped,leftText2.started,leftText2.stopped,rightText2.started,rightText2.stopped,yes2.started,yes2.stopped,no2.started,no2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,DE-EMPHASIZE,EMPHASIZE," The boxcar is headed towards a tunneled section in which a group of repairmen are working

 You can flip the switch, redirecting the boxcar to a sidetrack on which there is a smaller group of repairman working",Repairmen on main track: 7,Probability of evacuation: 65%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 3 repairmen on the sidetrack lived.

The ","The 3 repairmenon the sidetrack died.

The 7 repairmen on the track were saved.",7,35, repairmen on the main track,Repairmen on sidetrack: 3,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,,,,,0,1,1,1,,,,,,,797.7983480999246,None,,,,,,,,,,,,,,,,,,,,,,,,,,,793.8105750000104,None,,,,,,,,,,,,,,,,,n,2.0983774000778794,787.6771096000448,None,789.7918825000525,None,787.6771096000448,None,787.6771096000448,None,787.6771096000448,None,787.6771096000448,None,787.6771096000448,None,787.6771096000448,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," If you do nothing, the boxcar will continue toward the repairmen in the tunnel on the main track and kill them all

 If you hit the switch, the repairmen on the main track will be spared but the other repairman on the sidetrack will be hit by the boxcar and will die",Repairmen on main track: 5,Probability of evacuation: 65%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 2 repairmen on the sidetrack lived.

The ","The 2 repairmen on the sidetrack died.

The 5 repairmen on the track were saved.",5,65, repairmen on the main track,Repairmen on sidetrack: 2,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,,,,,0,2,2,2,,,,,,,826.9393171998672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,822.9549964999314,None,,,,,,,,,,,,,,,,,n,19.10827700002119,799.8035905000288,None,818.9324413998984,None,799.8035905000288,None,799.8035905000288,None,799.8035905000288,None,799.8035905000288,None,799.8035905000288,None,799.8035905000288,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You know that there is a chance an alarm on the main track will be triggered in time to alert the repairmen to evacuate before the boxcar arrives

 There is no such alarm on the sidetrack, and therefore no chance the workmen on the sidetrack would evacuate in time",Repairmen on main track: 6,Probability of evacuation:  50%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 4 repairmen on the sidetrack lived.

The ","The 4 repairmen on the sidetrack died.

The 6 repairmen on the track were saved.",6,65, repairmen on the main track,Repairmen on sidetrack: 4,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,,,,,0,3,3,3,,,,,,,841.551253200043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,837.5667901998386,None,,,,,,,,,,,,,,,,,n,4.569820900214836,828.9497849999461,None,833.5449341000058,None,828.9497849999461,None,828.9497849999461,None,828.9497849999461,None,828.9497849999461,None,828.9497849999461,None,828.9497849999461,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Repairmen on main track: 7,Probability of evacuation: 50%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 2 repairmen on the sidetrack lived.

The ","The 2 repairmen on the sidetrack died.

The 7 repairmen on the track were saved.",7,35, repairmen on the main track,Repairmen on sidetrack: 2,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,,,,,0,4,4,4,,,,,,,853.0107586998492,None,,,,,,,,,,,,,,,,,,,,,,,,,,,849.024460399989,None,,,,,,,,,,,,,,,,,n,1.413864400004968,843.5617843000218,None,845.0037016000133,None,843.5617843000218,None,843.5617843000218,None,843.5617843000218,None,843.5617843000218,None,843.5617843000218,None,843.5617843000218,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,,,,,,,,,,,,020:025,,,,,,,,,,,,,,,,,0,8,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are working on a ship when you see a large group of sharks in the distance heading towards a team of scuba divers

 You know that when the sharks reach this group they will encircle them and kill them all ",Scuba divers in team: 10,"Probability EM pulse
will function: 35%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 2 close scuba divers were saved.
 
The ","The 2 close scuba divers died.

The 10 far scuba divers were saved.",10,35, far scuba divers,Close scuba divers: 2,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,0,0,0,0,,,,,,,,,,,855.0121118000243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.0549089999404,None,space,8.400947900023311,857.0549089999404,None,857.0549089999404,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You also know that there is another group of scuba divers who are closer to you and currently not in the path of the sharks 

 If you throw bait at this group of divers, the sharks will smell blood and switch trajectory away from the far team of divers, but killing the closer group of divers",Scuba divers in team: 5,"Probability EM pulse
will function: 65%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 2 close scuba divers were saved.
 
The ","The 2 close scuba divers died.

The 5 far scuba divers were saved.",5,35, far scuba divers,Close scuba divers: 2,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.5191564999986,None,space,0.11256159981712699,865.5191564999986,None,865.5191564999986,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," If you throw bait at the close divers, all of the far divers will be spared",Scuba divers in team: 7,"Probability EM pulse
will function: 50%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 5 close scuba divers were saved.
 
The ","The 5 close scuba divers died.

The 7 far scuba divers were saved.",7,65, far scuba divers,Close scuba divers: 5,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.672503199894,None,space,0.1352723001036793,865.672503199894,None,865.672503199894,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You also know that the far divers are carrying an electromagnetic (EM) pulse that will deter the sharks, but given the team's current depth there is only a small chance that the pulse will function 

 In order to ensure that the group will be spared, you must throw the bait now",Scuba divers in team: 8,"Probability EM pulse
will function: 50%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 6 close scuba divers were saved.
 
The ","The 6 close scuba divers died.

The 8 far scuba divers were saved.",8,50, far scuba divers,Close scuba divers: 6,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.870975599857,None,space,0.0968802000861615,865.870975599857,None,865.870975599857,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Scuba divers in team: 6,"Probability EM pulse
will function: 35%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 4 close scuba divers were saved.
 
The ","The 4 close scuba divers died.

The 6 far scuba divers were saved.",6,65, far scuba divers,Close scuba divers: 4,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.0110785998404,None,space,0.11659849993884563,866.0110785998404,None,866.0110785998404,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are working on a ship when you see a large group of sharks in the distance heading towards a team of scuba divers

 You know that when the sharks reach this group they will encircle them and kill them all ",Scuba divers in team: 10,"Probability EM pulse
will function: 35%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 2 close scuba divers were saved.
 
The ","The 2 close scuba divers died.

The 10 far scuba divers were saved.",10,35, far scuba divers,Close scuba divers: 2,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,,,,,0,0,0,0,,,,,,,881.4675590998959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,877.4791606999934,None,,,,,,,,,,,,,,,,,n,5.243643100140616,868.1961936999578,None,873.4610474999063,None,868.1961936999578,None,868.1961936999578,None,868.1961936999578,None,868.1961936999578,None,868.1961936999578,None,868.1961936999578,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You also know that there is another group of scuba divers who are closer to you and currently not in the path of the sharks 

 If you throw bait at this group of divers, the sharks will smell blood and switch trajectory away from the far team of divers, but killing the closer group of divers",Scuba divers in team: 5,"Probability EM pulse
will function: 65%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 2 close scuba divers were saved.
 
The ","The 2 close scuba divers died.

The 5 far scuba divers were saved.",5,35, far scuba divers,Close scuba divers: 2,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,,,,,0,1,1,1,,,,,,,897.7812448998448,None,,,,,,,,,,,,,,,,,,,,,,,,,,,893.7905894999858,None,,,,,,,,,,,,,,,,,n,6.269927300047129,883.4739453999791,None,889.7747358998749,None,883.4739453999791,None,883.4739453999791,None,883.4739453999791,None,883.4739453999791,None,883.4739453999791,None,883.4739453999791,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," If you throw bait at the close divers, all of the far divers will be spared",Scuba divers in team: 7,"Probability EM pulse
will function: 50%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 5 close scuba divers were saved.
 
The ","The 5 close scuba divers died.

The 7 far scuba divers were saved.",7,65, far scuba divers,Close scuba divers: 5,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,,,,,0,2,2,2,,,,,,,909.2576347999275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,905.2689203000627,None,,,,,,,,,,,,,,,,,n,1.4393096000421792,899.79324979987,None,901.250715199858,None,899.79324979987,None,899.79324979987,None,899.79324979987,None,899.79324979987,None,899.79324979987,None,899.79324979987,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You also know that the far divers are carrying an electromagnetic (EM) pulse that will deter the sharks, but given the team's current depth there is only a small chance that the pulse will function 

 In order to ensure that the group will be spared, you must throw the bait now",Scuba divers in team: 8,"Probability EM pulse
will function: 50%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 6 close scuba divers were saved.
 
The ","The 6 close scuba divers died.

The 8 far scuba divers were saved.",8,50, far scuba divers,Close scuba divers: 6,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,,,,,0,3,3,3,,,,,,,922.8853360000066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,918.8967692998704,None,,,,,,,,,,,,,,,,,n,3.5856437999755144,911.2619672999717,None,914.8789057999384,None,911.2619672999717,None,911.2619672999717,None,911.2619672999717,None,911.2619672999717,None,911.2619672999717,None,911.2619672999717,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Scuba divers in team: 6,"Probability EM pulse
will function: 35%","Plan: Throw bait at the close divers, leaving them to get eaten by sharks

Do nothing: The close divers will live, the far divers have a chance of surviving","The 4 close scuba divers were saved.
 
The ","The 4 close scuba divers died.

The 6 far scuba divers were saved.",6,65, far scuba divers,Close scuba divers: 4,shark.jpg,050:055,,,,,,,,,,,,,,,,,0,9,9,9,,,,,0,4,4,4,,,,,,,934.1945495998953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,930.2045306998771,None,,,,,,,,,,,,,,,,,n,1.2613305000122637,924.8984461999498,None,926.188329000026,None,924.8984461999498,None,924.8984461999498,None,924.8984461999498,None,924.8984461999498,None,924.8984461999498,None,924.8984461999498,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,,,,,,,,,,,,050:055,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You are working in a security room of a zoo and can see all of the exhibits through the security cameras

 You see that a group of tourists have gone beyond a safety gate and are now stuck in the right side of a lion enclosure, with a lion gradually approaching them ",Tourists in the enclosure: 11,"Probability the tourists
will escape: 50%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 3 zookeepers lived.

The ","The 3 zookeepers died. 

The 11 tourists in the enclosure escaped.",11,35, tourists in the enclosure,"Zookeepers in the 
enclosure: 3",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,0,0,0,0,,,,,,,,,,,936.1966156999115,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.2313536999281,None,space,2.904131800169125,938.2313536999281,None,938.2313536999281,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You also see that there are also zookeepers on the left side of the enclosure who are cleaning the area

 You can release bait to get the lion’s attention using your security console, but you can only direct the lion’s attention in one direction",Tourists in the enclosure: 4,"Probability the tourists
will escape: 35%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 2 zookeepers lived.

The ","The 2 zookeepers died. 

The 4 tourists in the enclosure escaped.",4,50, tourists in the enclosure,"Zookeepers in the 
enclosure: 2",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.1860217999201,None,space,0.5578671998810023,941.1860217999201,None,941.1860217999201,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," There is a single ladder in the middle of the enclosure which leads to safety

  If you throw the bait in the direction of the zookeepers, the lion will definitely attack and kill the zookeepers, but the tourists will be able to escape to safety ",Tourists in the enclosure: 7,"Probability the tourists
will escape: 65%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 2 zookeepers lived.

The ","The 2 zookeepers died. 

The 7  tourists in the enclosure escaped.",7,35, tourists in the enclosure,"Zookeepers in the 
enclosure: 2",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.7846078998409,None,space,0.40718940016813576,941.7846078998409,None,941.7846078998409,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," However, there is a chance that the tourists will make it to the ladder before the lion reaches them. ",Tourists in the enclosure: 8,"Probability the tourists
will escape: 50%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 5 zookeepers lived.

The ","The 5 zookeepers died. 

The 8 tourists in the enclosure escaped.",8,65, tourists in the enclosure,"Zookeepers in the 
enclosure: 5",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.2249592998996,None,space,0.30282149999402463,942.2249592998996,None,942.2249592998996,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Tourists in the enclosure: 3,"Probability the tourists
will escape: 65%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 2 zookeepers lived.

The ","The 2 zookeepers died. 

The 3 tourists in the enclosure escaped.",3,65, tourists in the enclosure,"Zookeepers in the 
enclosure: 2",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.5591366000008,None,space,0.3364068998489529,942.5591366000008,None,942.5591366000008,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You are working in a security room of a zoo and can see all of the exhibits through the security cameras

 You see that a group of tourists have gone beyond a safety gate and are now stuck in the right side of a lion enclosure, with a lion gradually approaching them ",Tourists in the enclosure: 11,"Probability the tourists
will escape: 50%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 3 zookeepers lived.

The ","The 3 zookeepers died. 

The 11 tourists in the enclosure escaped.",11,35, tourists in the enclosure,"Zookeepers in the 
enclosure: 3",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,,,,,0,0,0,0,,,,,,,967.8057736000046,None,,,,,,,,,,,,,,,,,,,,,,,,,,,963.8157545998693,None,,,,,,,,,,,,,,,,,n,14.812248399946839,944.9633859999012,None,959.7994068998378,None,944.9633859999012,None,944.9633859999012,None,944.9633859999012,None,944.9633859999012,None,944.9633859999012,None,944.9633859999012,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You also see that there are also zookeepers on the left side of the enclosure who are cleaning the area

 You can release bait to get the lion’s attention using your security console, but you can only direct the lion’s attention in one direction",Tourists in the enclosure: 4,"Probability the tourists
will escape: 35%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 2 zookeepers lived.

The ","The 2 zookeepers died. 

The 4 tourists in the enclosure escaped.",4,50, tourists in the enclosure,"Zookeepers in the 
enclosure: 2",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,,,,,0,1,1,1,,,,,,,979.8995355998632,None,,,,,,,,,,,,,,,,,,,,,,,,,,,975.9096281998791,None,,,,,,,,,,,,,,,,,n,2.0530902999453247,969.8186609998811,None,971.8926674998365,None,969.8186609998811,None,969.8186609998811,None,969.8186609998811,None,969.8186609998811,None,969.8186609998811,None,969.8186609998811,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," There is a single ladder in the middle of the enclosure which leads to safety

  If you throw the bait in the direction of the zookeepers, the lion will definitely attack and kill the zookeepers, but the tourists will be able to escape to safety ",Tourists in the enclosure: 7,"Probability the tourists
will escape: 65%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 2 zookeepers lived.

The ","The 2 zookeepers died. 

The 7  tourists in the enclosure escaped.",7,35, tourists in the enclosure,"Zookeepers in the 
enclosure: 2",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,,,,,0,2,2,2,,,,,,,995.9630356000271,None,,,,,,,,,,,,,,,,,,,,,,,,,,,991.9710913000163,None,,,,,,,,,,,,,,,,,n,6.029859400121495,981.9058983998839,None,987.9563350998797,None,981.9058983998839,None,981.9058983998839,None,981.9058983998839,None,981.9058983998839,None,981.9058983998839,None,981.9058983998839,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," However, there is a chance that the tourists will make it to the ladder before the lion reaches them. ",Tourists in the enclosure: 8,"Probability the tourists
will escape: 50%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 5 zookeepers lived.

The ","The 5 zookeepers died. 

The 8 tourists in the enclosure escaped.",8,65, tourists in the enclosure,"Zookeepers in the 
enclosure: 5",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,,,,,0,3,3,3,,,,,,,1008.1897944000084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.2006736998446,None,,,,,,,,,,,,,,,,,n,2.183911500032991,997.9757278999314,None,1000.1831769999117,None,997.9757278999314,None,997.9757278999314,None,997.9757278999314,None,997.9757278999314,None,997.9757278999314,None,997.9757278999314,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Tourists in the enclosure: 3,"Probability the tourists
will escape: 65%","Plan: Throw the bait to the left, leaving the zookeepers to die

Do nothing: The zookeepers will live, the tourists have a chance of escaping up the ladder","The 2 zookeepers lived.

The ","The 2 zookeepers died. 

The 3 tourists in the enclosure escaped.",3,65, tourists in the enclosure,"Zookeepers in the 
enclosure: 2",zoo.jpg,040:045,,,,,,,,,,,,,,,,,0,10,10,7,,,,,0,4,4,4,,,,,,,1021.3171844000462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.3277042999398,None,,,,,,,,,,,,,,,,,n,3.0917912998702377,1010.2038105998654,None,1013.310373699991,None,1010.2038105998654,None,1010.2038105998654,None,1010.2038105998654,None,1010.2038105998654,None,1010.2038105998654,None,1010.2038105998654,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE,,,,,,,,,,,,040:045,,,,,,,,,,,,,,,,,0,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," Engineers and astronauts are doing maintenance repairs on a space station, and you are overseeing the repairs from a control center on Earth

A fire suddenly breaks out in the cargo bay of the space station, adjacent to where the engineers are working",Engineers near the cargo bay: 10,"Probability the fire will be 
extinguished in time: 35%","Plan: Push the button, putting out the fire but killing the astronauts
Do nothing: The astronauts will live, the engineers have a chance of surviving","The 7 astronauts lived.

The ","The 7 astronauts died.

The 10 engineers were saved.",10,35, engineers,Astronauts in outer space: 7,space.jpg,060:065,,,,,,,,,,,,,,,,,0,11,11,11,0,0,0,0,,,,,,,,,,,1023.3190756998956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.4971099998802,None,space,1.7989986999891698,1025.4971099998802,None,1025.4971099998802,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," There is a group of astronauts doing repairs outside of the space craft

  You know that you could press a button that opens the cargo bay door to open, which would immediately extinguish the fire",Engineers near the cargo bay: 6,"Probability the fire will be 
extinguished in time: 65%","Plan: Push the button, putting out the fire but killing the astronauts
Do nothing: The astronauts will live, the engineers have a chance of surviving","The 3 astronauts lived.

The ","The 3 astronauts died.

The 6 engineers were saved.",6,65, engineers,Astronauts in outer space: 3,space.jpg,060:065,,,,,,,,,,,,,,,,,0,11,11,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.4685510999989,None,space,0.019043000182136893,1027.4685510999989,None,1027.4685510999989,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
